STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00031457,1990-04,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",15.0,",0",12.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",66.0,",,0,17,",36.7,",0,13,",0.0,0,0.0,",0",197.9,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-05,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",16.0,",0",10.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,11.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",95.3,",,0,03,",36.7,",0,13,",0.0,0,0.0,",0",347.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-06,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",61.7,",,0,22,",36.7,",0,13,",0.0,0,0.0,",0",71.6,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-07,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,3.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",55.9,",,0,26,",36.7,",0,13,",0.0,0,0.0,",0",135.4,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-08,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",37.6,",,0,21,",36.7,",0,13,",0.0,0,0.0,",0",77.3,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-09,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",9.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",23.1,",,0,30,",36.7,",0,13,",0.0,0,0.0,",0",90.8,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-10,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",25.9,",,0,09,",36.7,",0,13,",0.0,0,0.0,",0",75.8,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-11,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",21.1,",,0,05,",36.7,",0,13,",0.0,0,0.0,",0",77.0,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1990-12,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",13.0,"2,0",9.0,"2,0",1.0,"2,0",0.0,"4,0",1.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",4.0,,2.0,,17.8,"1,0,15,",0.0,"4,,0,31,+",51.0,",,0,27,",48.8,"2,,0,03,",36.7,",0,13,",0.0,0,0.0,",0",130.5,"2,,,0",61.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-01,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",27.9,",,0,10,",36.7,",0,13,",0.0,0,0.0,",0",113.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-02,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",3.0,",0",0.0,",0",0.0,"1,0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,"1,,0,28,+",13.0,",,0,25,",16.5,",,0,13,",36.7,",0,13,",0.0,0,0.0,",0",37.6,",,,0",13.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-03,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",30.0,",,0,27,",36.7,",0,13,",0.0,0,0.0,",0",117.8,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-04,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",9.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,5.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",41.7,",,0,29,",36.7,",0,13,",0.0,0,0.0,",0",244.6,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-05,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",10.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",48.3,",,0,25,",36.7,",0,13,",0.0,0,0.0,",0",151.8,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-06,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",13.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",34.0,",,0,16,",36.7,",0,13,",0.0,0,0.0,",0",83.0,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-07,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",26.9,",,0,29,",36.7,",0,13,",0.0,0,0.0,",0",48.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-08,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",43.2,",,0,31,",36.7,",0,13,",0.0,0,0.0,",0",145.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-09,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",3.0,,1.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",21.1,",,0,18,",36.7,",0,13,",0.0,0,0.0,",0",83.4,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-10,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",9.0,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",3.0,,3.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",116.8,",,0,29,",36.7,",0,13,",0.0,0,0.0,",0",281.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-11,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",3.0,,2.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",46.5,",,0,18,",36.7,",0,13,",0.0,0,0.0,",0",127.4,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1991-12,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",9.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",3.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",32.3,",,0,21,",36.7,",0,13,",0.0,0,0.0,",0",138.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-01,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",5.0,",0",1.0,",0",0.0,"1,0",1.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,4.0,,17.8,"1,0,15,",0.0,"1,,0,31,+",25.0,",,0,14,",26.2,",,0,14,",36.7,",0,13,",0.0,0,0.0,",0",66.6,",,,0",25.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-02,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",8.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,29,+",0.0,",,0,29,+",12.2,",,0,12,",36.7,",0,13,",0.0,0,0.0,",0",33.7,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-03,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",9.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",23.9,",,0,18,",36.7,",0,13,",0.0,0,0.0,",0",88.5,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-04,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",22.9,",,0,20,",36.7,",0,13,",0.0,0,0.0,",0",38.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-05,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",14.0,",0",8.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",29.0,",,0,12,",36.7,",0,13,",0.0,0,0.0,",0",120.9,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-06,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",14.0,",0",12.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,4.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",44.2,",,0,03,",36.7,",0,13,",0.0,0,0.0,",0",176.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-07,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",99.1,",,0,27,",36.7,",0,13,",0.0,0,0.0,",0",179.9,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-08,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",4.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,3.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",30.2,",,0,05,",36.7,",0,13,",0.0,0,0.0,",0",63.0,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1992-09,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,3.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",22.4,",,0,22,",36.7,",0,13,",0.0,0,0.0,",0",124.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-01,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",13.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",78.2,",,0,04,",36.7,",0,13,",0.0,0,0.0,",0",159.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-03,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",8.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",29.0,",,0,16,",36.7,",0,13,",0.0,0,0.0,",0",50.7,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-04,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,2.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",33.8,",,0,15,",36.7,",0,13,",0.0,0,0.0,",0",149.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-05,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",15.0,",0",9.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,6.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",60.5,",,0,10,",36.7,",0,13,",0.0,0,0.0,",0",137.2,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-06,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,5.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",18.0,",,0,26,",36.7,",0,13,",0.0,0,0.0,",0",55.5,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-07,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",3.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,1.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",66.8,",,0,22,",36.7,",0,13,",0.0,0,0.0,",0",71.7,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-08,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,4.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",30.5,",,0,06,",36.7,",0,13,",0.0,0,0.0,",0",55.4,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-09,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",11.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,3.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",39.6,",,0,26,",36.7,",0,13,",0.0,0,0.0,",0",177.7,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-10,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,6.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",40.1,",,0,20,",36.7,",0,13,",0.0,0,0.0,",0",153.5,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-11,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",10.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,1.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",39.4,",,0,17,",36.7,",0,13,",0.0,0,0.0,",0",126.5,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1993-12,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",8.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",24.4,",,0,13,",36.7,",0,13,",0.0,0,0.0,",0",68.5,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-01,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",15.0,",0",7.0,",0",2.0,",0",0.0,"1,0",0.0,"2,0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,"1,,0,28,+",0.0,"2,T,0,17,+",68.8,",,0,27,",36.7,",0,13,",0.0,0,0.0,",0",173.0,",,,0",0.0,"2,T,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-02,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",7.0,",0",6.0,",0",2.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,"1,,0,28,+",0.0,"1,,0,28,+",37.1,",,0,22,",36.7,",0,13,",0.0,0,0.0,",0",110.2,",,,0",0.0,"1,,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-03,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",8.0,",0",5.0,",0",2.0,",0",0.0,",0",1.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,1.0,,17.8,"1,0,15,",0.0,",,0,30,+",51.0,",,0,09,",30.7,",,0,09,",36.7,",0,13,",0.0,0,0.0,",0",102.0,",,,0",51.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-04,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",12.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,5.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",54.4,",,0,30,",36.7,",0,13,",0.0,0,0.0,",0",136.1,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-05,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",8.0,",0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,5.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",40.6,",,0,08,+",36.7,",0,13,",0.0,0,0.0,",0",144.7,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-06,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",8.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,5.0,,17.8,"1,0,15,",0.0,",,0,30,+",0.0,",,0,30,+",38.4,",,0,10,",36.7,",0,13,",0.0,0,0.0,",0",74.5,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-07,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",14.0,",0",9.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",1.0,,6.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",27.9,",,0,27,",36.7,",0,13,",0.0,0,0.0,",0",168.3,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
USC00031457,1994-08,35.5328,-93.4036,259.1,"CLARKSVILLE 6 NE, AR US",0.0,0,284.9,"1,0",6.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",24.0,",0",2.0,,2.0,,17.8,"1,0,15,",0.0,",,0,31,+",0.0,",,0,31,+",36.3,",,0,05,",36.7,",0,13,",0.0,0,0.0,",0",99.3,",,,0",0.0,",,,0",27.77,"1,0",32.89,",,,0",22.65,"1,,,0",,,,,,,,
